#,Trace1,Trace2,Trace3,Trace4
#2,46.4,4.9,39.2,2.7
#4,43,3.5,33.3,1.7
#20,30.84,1.2,11.89,0.3
#40,22.3,0.53,5.4,0.02

,L1,L2,L4,L8
64,0.261,1.9,5.8,13.1
128,0.358,6.4,18.7,44.9
256,0.725,23.3,82.6,?0
512,13.83,86.8,?0,?0
